City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kawalu,ID,-7.3817,108.2082,69.98,91,89,1.05
1,Rikitea,PF,-23.1203,-134.9692,72.75,80,100,25.03
2,Hasaki,JP,35.7333,140.8333,81.0,85,100,20.27
3,Albany,US,42.6001,-73.9662,93.94,52,67,1.01
4,Bela,IN,25.9333,81.9833,85.21,70,91,7.78
5,Avarua,CK,-21.2078,-159.775,77.05,65,40,21.85
6,San Francisco,US,37.7749,-122.4194,86.5,70,20,17.27
7,Acari,PE,-15.4311,-74.6158,69.06,61,33,8.72
8,Ushuaia,AR,-54.8,-68.3,40.66,52,20,10.36
9,Saskylakh,RU,71.9167,114.0833,53.37,83,89,9.44
10,Boa Vista,BR,2.8197,-60.6733,93.18,43,40,10.36
11,Zyryanka,RU,65.75,150.85,71.89,53,11,5.84
12,Miandrivazo,MG,-19.5167,45.4667,68.86,60,0,2.24
13,Qaanaaq,GL,77.484,-69.3632,39.38,57,43,4.61
14,Canby,US,45.2629,-122.6926,87.03,32,0,3.0
15,Upernavik,GL,72.7868,-56.1549,43.21,76,100,6.24
16,Cape Town,ZA,-33.9258,18.4232,55.27,88,0,3.44
17,Tuktoyaktuk,CA,69.4541,-133.0374,59.0,77,100,11.5
18,Noyabrsk,RU,63.1994,75.4507,68.4,62,73,8.1
19,Port Alfred,ZA,-33.5906,26.891,56.17,97,35,4.14
20,Itaituba,BR,-4.2761,-55.9836,95.16,52,20,6.91
21,Sao Filipe,CV,14.8961,-24.4956,78.62,84,100,7.02
22,Sirajganj,BD,24.45,89.7167,80.96,89,30,15.59
23,Olafsvik,IS,64.8945,-23.7142,52.11,92,92,11.86
24,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,69,75,11.5
25,Kerchevskiy,RU,59.946,56.2884,65.35,81,49,4.14
26,Yining,CN,29.0361,114.5636,77.54,87,51,2.57
27,Punta Arenas,CL,-53.15,-70.9167,37.51,81,75,9.22
28,Busselton,AU,-33.65,115.3333,48.07,83,97,14.61
29,Mataura,NZ,-46.1927,168.8643,34.48,79,8,6.51
30,Hermanus,ZA,-34.4187,19.2345,54.81,84,100,2.62
31,Bluff,NZ,-46.6,168.3333,34.81,68,2,17.43
32,Mehamn,NO,71.0357,27.8492,51.75,82,75,9.22
33,Butaritari,KI,3.0707,172.7902,80.44,81,86,14.72
34,Auki,SB,-8.7676,160.7034,78.15,85,45,4.12
35,Hithadhoo,MV,-0.6,73.0833,81.59,66,100,1.7
36,Kaili,ID,-3.4626,120.2147,66.25,98,100,2.37
37,Nikolskoye,RU,59.7035,30.7861,58.87,96,88,0.56
38,Labuhan,ID,-6.8844,112.2051,76.33,83,65,9.46
39,Jamestown,US,42.097,-79.2353,86.95,60,40,14.0
40,Rafraf,TN,37.1904,10.1837,80.92,76,0,11.72
41,Heinola,FI,61.2056,26.0381,55.0,73,18,1.05
42,Rosario,AR,-32.9468,-60.6393,57.11,59,0,12.66
43,Hilo,US,19.7297,-155.09,87.28,91,100,8.05
44,Tanabe,JP,33.7333,135.3667,80.4,89,100,3.98
